timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1696440958055,2,HTTP Request,200,OK,Fetch Player By Id 2-22,text,true,,268,132,1,1,http://localhost:4000/api/player/23,2,0,0
1696440958096,6,HTTP Request,200,OK,Fetch Player By Id 2-23,text,true,,268,132,1,1,http://localhost:4000/api/player/24,6,0,2
1696440958143,3,HTTP Request,200,OK,Fetch Player By Id 2-24,text,true,,268,132,1,1,http://localhost:4000/api/player/25,3,0,1
1696440958199,9,HTTP Request,200,OK,Fetch Player By Id 2-25,text,true,,268,132,1,1,http://localhost:4000/api/player/26,9,0,3
1696440958248,8,HTTP Request,200,OK,Fetch Player By Id 2-26,text,true,,268,132,1,1,http://localhost:4000/api/player/27,8,0,2
1696440958293,2,HTTP Request,200,OK,Fetch Player By Id 2-27,text,true,,268,132,1,1,http://localhost:4000/api/player/28,2,0,0
1696440958344,3,HTTP Request,200,OK,Fetch Player By Id 2-28,text,true,,268,132,1,1,http://localhost:4000/api/player/29,3,0,1
1696440958398,4,HTTP Request,200,OK,Fetch Player By Id 2-29,text,true,,268,132,1,1,http://localhost:4000/api/player/30,3,0,1
1696440958447,5,HTTP Request,200,OK,Fetch Player By Id 2-30,text,true,,268,132,1,1,http://localhost:4000/api/player/31,5,0,1
1696440958495,3,HTTP Request,200,OK,Fetch Player By Id 2-31,text,true,,268,132,1,1,http://localhost:4000/api/player/32,3,0,1
1696440958545,2,HTTP Request,200,OK,Fetch Player By Id 2-32,text,true,,268,132,1,1,http://localhost:4000/api/player/33,2,0,1
1696440958590,3,HTTP Request,200,OK,Fetch Player By Id 2-33,text,true,,268,132,1,1,http://localhost:4000/api/player/34,3,0,1
1696440958646,3,HTTP Request,200,OK,Fetch Player By Id 2-34,text,true,,268,132,1,1,http://localhost:4000/api/player/35,3,0,1
1696440958689,2,HTTP Request,200,OK,Fetch Player By Id 2-35,text,true,,268,132,1,1,http://localhost:4000/api/player/36,2,0,0
1696440958742,3,HTTP Request,200,OK,Fetch Player By Id 2-36,text,true,,268,132,1,1,http://localhost:4000/api/player/37,3,0,1
1696440958789,2,HTTP Request,200,OK,Fetch Player By Id 2-37,text,true,,268,132,1,1,http://localhost:4000/api/player/38,2,0,0
1696440958841,2,HTTP Request,200,OK,Fetch Player By Id 2-38,text,true,,268,132,1,1,http://localhost:4000/api/player/39,2,0,0
1696440958894,5,HTTP Request,200,OK,Fetch Player By Id 2-39,text,true,,268,132,1,1,http://localhost:4000/api/player/40,5,0,1
1696440958942,4,HTTP Request,200,OK,Fetch Player By Id 2-40,text,true,,268,132,1,1,http://localhost:4000/api/player/41,4,0,2
1696440958998,3,HTTP Request,200,OK,Fetch Player By Id 2-41,text,true,,268,132,1,1,http://localhost:4000/api/player/42,3,0,1
1696440959042,3,HTTP Request,200,OK,Fetch Player By Id 2-42,text,true,,268,132,1,1,http://localhost:4000/api/player/43,3,0,1
1696440959092,4,HTTP Request,200,OK,Fetch Player By Id 2-43,text,true,,268,132,1,1,http://localhost:4000/api/player/44,4,0,2
1696440959142,3,HTTP Request,200,OK,Fetch Player By Id 2-44,text,true,,268,132,1,1,http://localhost:4000/api/player/45,3,0,1
1696440959192,3,HTTP Request,200,OK,Fetch Player By Id 2-45,text,true,,268,132,1,1,http://localhost:4000/api/player/46,3,0,1
1696440959242,2,HTTP Request,200,OK,Fetch Player By Id 2-46,text,true,,268,132,1,1,http://localhost:4000/api/player/47,2,0,1
1696440959293,4,HTTP Request,200,OK,Fetch Player By Id 2-47,text,true,,268,132,1,1,http://localhost:4000/api/player/48,4,0,1
1696440959339,2,HTTP Request,200,OK,Fetch Player By Id 2-48,text,true,,268,132,1,1,http://localhost:4000/api/player/49,2,0,0
1696440959390,3,HTTP Request,200,OK,Fetch Player By Id 2-49,text,true,,268,132,1,1,http://localhost:4000/api/player/50,3,0,1
1696440959435,2,HTTP Request,200,OK,Fetch Player By Id 2-50,text,true,,268,132,1,1,http://localhost:4000/api/player/51,2,0,1
1696440959489,3,HTTP Request,200,OK,Fetch Player By Id 2-51,text,true,,268,132,1,1,http://localhost:4000/api/player/52,3,0,1
1696440959536,3,HTTP Request,200,OK,Fetch Player By Id 2-52,text,true,,268,132,1,1,http://localhost:4000/api/player/53,3,0,1
1696440959594,10,HTTP Request,200,OK,Fetch Player By Id 2-53,text,true,,268,132,1,1,http://localhost:4000/api/player/54,10,0,3
1696440959636,3,HTTP Request,200,OK,Fetch Player By Id 2-54,text,true,,268,132,1,1,http://localhost:4000/api/player/55,3,0,1
1696440959685,3,HTTP Request,200,OK,Fetch Player By Id 2-55,text,true,,268,132,1,1,http://localhost:4000/api/player/56,3,0,1
1696440959736,3,HTTP Request,200,OK,Fetch Player By Id 2-56,text,true,,268,132,1,1,http://localhost:4000/api/player/57,3,0,1
1696440959785,3,HTTP Request,200,OK,Fetch Player By Id 2-57,text,true,,268,132,1,1,http://localhost:4000/api/player/58,3,0,1
1696440959837,3,HTTP Request,200,OK,Fetch Player By Id 2-58,text,true,,268,132,1,1,http://localhost:4000/api/player/59,3,0,0
1696440959885,2,HTTP Request,200,OK,Fetch Player By Id 2-59,text,true,,268,132,1,1,http://localhost:4000/api/player/60,2,0,0
1696440959934,3,HTTP Request,200,OK,Fetch Player By Id 2-60,text,true,,268,132,1,1,http://localhost:4000/api/player/61,2,0,1
1696440959985,3,HTTP Request,200,OK,Fetch Player By Id 2-61,text,true,,268,132,1,1,http://localhost:4000/api/player/62,3,0,1
1696440960039,2,HTTP Request,200,OK,Fetch Player By Id 2-62,text,true,,268,132,1,1,http://localhost:4000/api/player/63,2,0,0
1696440960084,3,HTTP Request,200,OK,Fetch Player By Id 2-63,text,true,,268,132,1,1,http://localhost:4000/api/player/64,3,0,1
1696440960133,3,HTTP Request,200,OK,Fetch Player By Id 2-64,text,true,,268,132,1,1,http://localhost:4000/api/player/65,2,0,1
1696440960183,3,HTTP Request,200,OK,Fetch Player By Id 2-65,text,true,,268,132,1,1,http://localhost:4000/api/player/66,3,0,1
1696440960233,3,HTTP Request,200,OK,Fetch Player By Id 2-66,text,true,,268,132,1,1,http://localhost:4000/api/player/67,3,0,0
1696440960282,2,HTTP Request,200,OK,Fetch Player By Id 2-67,text,true,,268,132,1,1,http://localhost:4000/api/player/68,2,0,0
1696440960331,3,HTTP Request,200,OK,Fetch Player By Id 2-68,text,true,,268,132,1,1,http://localhost:4000/api/player/69,3,0,1
1696440960391,3,HTTP Request,200,OK,Fetch Player By Id 2-69,text,true,,268,132,1,1,http://localhost:4000/api/player/70,3,0,1
1696440960433,3,HTTP Request,200,OK,Fetch Player By Id 2-70,text,true,,268,132,1,1,http://localhost:4000/api/player/71,3,0,1
1696440960493,3,HTTP Request,200,OK,Fetch Player By Id 2-71,text,true,,268,132,1,1,http://localhost:4000/api/player/72,3,0,1
1696440960532,3,HTTP Request,200,OK,Fetch Player By Id 2-72,text,true,,268,132,1,1,http://localhost:4000/api/player/73,3,0,1
1696440960582,3,HTTP Request,200,OK,Fetch Player By Id 2-73,text,true,,268,132,1,1,http://localhost:4000/api/player/74,3,0,1
1696440960633,3,HTTP Request,200,OK,Fetch Player By Id 2-74,text,true,,268,132,1,1,http://localhost:4000/api/player/75,3,0,1
1696440960682,3,HTTP Request,200,OK,Fetch Player By Id 2-75,text,true,,268,132,1,1,http://localhost:4000/api/player/76,2,0,1
1696440960730,4,HTTP Request,200,OK,Fetch Player By Id 2-76,text,true,,268,132,1,1,http://localhost:4000/api/player/77,4,0,1
1696440960784,2,HTTP Request,200,OK,Fetch Player By Id 2-77,text,true,,268,132,1,1,http://localhost:4000/api/player/78,2,0,0
1696440960832,2,HTTP Request,200,OK,Fetch Player By Id 2-78,text,true,,268,132,1,1,http://localhost:4000/api/player/79,2,0,1
1696440960886,11,HTTP Request,200,OK,Fetch Player By Id 2-79,text,true,,268,132,1,1,http://localhost:4000/api/player/80,11,0,3
1696440960931,3,HTTP Request,200,OK,Fetch Player By Id 2-80,text,true,,268,132,1,1,http://localhost:4000/api/player/81,3,0,1
1696440960984,3,HTTP Request,200,OK,Fetch Player By Id 2-81,text,true,,268,132,1,1,http://localhost:4000/api/player/82,2,0,0
1696440961033,6,HTTP Request,200,OK,Fetch Player By Id 2-82,text,true,,268,132,1,1,http://localhost:4000/api/player/83,6,0,2
1696440961083,6,HTTP Request,200,OK,Fetch Player By Id 2-83,text,true,,268,132,1,1,http://localhost:4000/api/player/84,6,0,2
1696440961146,2,HTTP Request,200,OK,Fetch Player By Id 2-84,text,true,,268,132,1,1,http://localhost:4000/api/player/85,2,0,0
1696440961180,2,HTTP Request,200,OK,Fetch Player By Id 2-85,text,true,,268,132,1,1,http://localhost:4000/api/player/86,2,0,1
1696440961212,2,HTTP Request,200,OK,Fetch Player By Id 2-86,text,true,,268,132,1,1,http://localhost:4000/api/player/87,2,0,0
1696440961265,3,HTTP Request,200,OK,Fetch Player By Id 2-87,text,true,,268,132,1,1,http://localhost:4000/api/player/88,3,0,1
1696440961313,4,HTTP Request,200,OK,Fetch Player By Id 2-88,text,true,,268,132,1,1,http://localhost:4000/api/player/89,3,0,0
1696440961364,2,HTTP Request,200,OK,Fetch Player By Id 2-89,text,true,,268,132,1,1,http://localhost:4000/api/player/90,2,0,0
1696440961414,4,HTTP Request,200,OK,Fetch Player By Id 2-90,text,true,,268,132,1,1,http://localhost:4000/api/player/91,4,0,1
1696440961465,3,HTTP Request,200,OK,Fetch Player By Id 2-91,text,true,,268,132,1,1,http://localhost:4000/api/player/92,3,0,1
1696440961512,3,HTTP Request,200,OK,Fetch Player By Id 2-92,text,true,,268,132,1,1,http://localhost:4000/api/player/93,3,0,1
1696440961565,2,HTTP Request,200,OK,Fetch Player By Id 2-93,text,true,,268,132,1,1,http://localhost:4000/api/player/94,2,0,0
1696440961610,3,HTTP Request,200,OK,Fetch Player By Id 2-94,text,true,,268,132,1,1,http://localhost:4000/api/player/95,3,0,1
1696440961659,2,HTTP Request,200,OK,Fetch Player By Id 2-95,text,true,,268,132,1,1,http://localhost:4000/api/player/96,2,0,1
1696440961716,9,HTTP Request,200,OK,Fetch Player By Id 2-96,text,true,,268,132,1,1,http://localhost:4000/api/player/97,8,0,2
1696440961764,3,HTTP Request,200,OK,Fetch Player By Id 2-97,text,true,,268,132,1,1,http://localhost:4000/api/player/98,3,0,1
1696440961815,7,HTTP Request,200,OK,Fetch Player By Id 2-98,text,true,,268,132,1,1,http://localhost:4000/api/player/99,7,0,2
1696440961861,2,HTTP Request,200,OK,Fetch Player By Id 2-99,text,true,,269,133,1,1,http://localhost:4000/api/player/100,2,0,0
1696440961914,2,HTTP Request,200,OK,Fetch Player By Id 2-100,text,true,,269,133,1,1,http://localhost:4000/api/player/101,2,0,0
1696440961965,8,HTTP Request,200,OK,Fetch Player By Id 2-101,text,true,,269,133,1,1,http://localhost:4000/api/player/102,8,0,2
1696440962010,2,HTTP Request,200,OK,Fetch Player By Id 2-102,text,true,,269,133,1,1,http://localhost:4000/api/player/103,2,0,0
1696440962060,3,HTTP Request,200,OK,Fetch Player By Id 2-103,text,true,,269,133,1,1,http://localhost:4000/api/player/104,3,0,1
1696440962113,6,HTTP Request,200,OK,Fetch Player By Id 2-104,text,true,,269,133,1,1,http://localhost:4000/api/player/105,6,0,1
1696440962162,5,HTTP Request,200,OK,Fetch Player By Id 2-105,text,true,,269,133,1,1,http://localhost:4000/api/player/106,5,0,1
1696440962211,6,HTTP Request,200,OK,Fetch Player By Id 2-106,text,true,,269,133,1,1,http://localhost:4000/api/player/107,6,0,2
1696440962262,4,HTTP Request,200,OK,Fetch Player By Id 2-107,text,true,,269,133,1,1,http://localhost:4000/api/player/108,4,0,1
1696440962308,2,HTTP Request,200,OK,Fetch Player By Id 2-108,text,true,,269,133,1,1,http://localhost:4000/api/player/109,2,0,0
1696440962355,3,HTTP Request,200,OK,Fetch Player By Id 2-109,text,true,,269,133,1,1,http://localhost:4000/api/player/110,3,0,1
1696440962409,4,HTTP Request,200,OK,Fetch Player By Id 2-110,text,true,,269,133,1,1,http://localhost:4000/api/player/111,3,0,1
1696440962461,3,HTTP Request,200,OK,Fetch Player By Id 2-111,text,true,,269,133,1,1,http://localhost:4000/api/player/112,3,0,1
1696440962511,2,HTTP Request,200,OK,Fetch Player By Id 2-112,text,true,,269,133,1,1,http://localhost:4000/api/player/113,2,0,1
1696440962561,4,HTTP Request,200,OK,Fetch Player By Id 2-113,text,true,,269,133,1,1,http://localhost:4000/api/player/114,4,0,1
1696440962610,2,HTTP Request,200,OK,Fetch Player By Id 2-114,text,true,,269,133,1,1,http://localhost:4000/api/player/115,2,0,0
1696440962661,6,HTTP Request,200,OK,Fetch Player By Id 2-115,text,true,,269,133,1,1,http://localhost:4000/api/player/116,6,0,2
1696440962706,3,HTTP Request,200,OK,Fetch Player By Id 2-116,text,true,,269,133,1,1,http://localhost:4000/api/player/117,3,0,1
1696440962758,2,HTTP Request,200,OK,Fetch Player By Id 2-117,text,true,,269,133,1,1,http://localhost:4000/api/player/118,2,0,0
1696440962804,2,HTTP Request,200,OK,Fetch Player By Id 2-118,text,true,,269,133,1,1,http://localhost:4000/api/player/119,2,0,0
1696440962857,2,HTTP Request,200,OK,Fetch Player By Id 2-119,text,true,,269,133,1,1,http://localhost:4000/api/player/120,2,0,0
1696440962910,4,HTTP Request,200,OK,Fetch Player By Id 2-120,text,true,,269,133,1,1,http://localhost:4000/api/player/121,4,0,1
1696440962956,4,HTTP Request,200,OK,Fetch Player By Id 2-121,text,true,,269,133,1,1,http://localhost:4000/api/player/122,4,0,1
1696440963005,4,HTTP Request,200,OK,Fetch Player By Id 2-122,text,true,,269,133,1,1,http://localhost:4000/api/player/123,4,0,1
1696440963056,4,HTTP Request,200,OK,Fetch Player By Id 2-123,text,true,,269,133,1,1,http://localhost:4000/api/player/124,4,0,1
1696440963107,5,HTTP Request,200,OK,Fetch Player By Id 2-124,text,true,,269,133,1,1,http://localhost:4000/api/player/125,5,0,2
1696440963160,5,HTTP Request,200,OK,Fetch Player By Id 2-125,text,true,,269,133,1,1,http://localhost:4000/api/player/126,5,0,1
1696440963206,6,HTTP Request,200,OK,Fetch Player By Id 2-126,text,true,,269,133,1,1,http://localhost:4000/api/player/127,6,0,2
1696440963257,5,HTTP Request,200,OK,Fetch Player By Id 2-127,text,true,,269,133,1,1,http://localhost:4000/api/player/128,5,0,1
1696440963307,6,HTTP Request,200,OK,Fetch Player By Id 2-128,text,true,,269,133,1,1,http://localhost:4000/api/player/129,6,0,2
1696440963358,4,HTTP Request,200,OK,Fetch Player By Id 2-129,text,true,,269,133,1,1,http://localhost:4000/api/player/130,4,0,1
1696440963410,9,HTTP Request,200,OK,Fetch Player By Id 2-130,text,true,,269,133,1,1,http://localhost:4000/api/player/131,9,0,2
1696440963458,8,HTTP Request,200,OK,Fetch Player By Id 2-131,text,true,,269,133,1,1,http://localhost:4000/api/player/132,8,0,2
1696440963507,7,HTTP Request,200,OK,Fetch Player By Id 2-132,text,true,,269,133,1,1,http://localhost:4000/api/player/133,7,0,2
1696440963557,6,HTTP Request,200,OK,Fetch Player By Id 2-133,text,true,,269,133,1,1,http://localhost:4000/api/player/134,6,0,2
1696440963605,3,HTTP Request,200,OK,Fetch Player By Id 2-134,text,true,,269,133,1,1,http://localhost:4000/api/player/135,3,0,1
1696440963655,3,HTTP Request,200,OK,Fetch Player By Id 2-135,text,true,,269,133,1,1,http://localhost:4000/api/player/136,3,0,1
1696440963705,3,HTTP Request,200,OK,Fetch Player By Id 2-136,text,true,,269,133,1,1,http://localhost:4000/api/player/137,3,0,1
1696440963754,2,HTTP Request,200,OK,Fetch Player By Id 2-137,text,true,,269,133,1,1,http://localhost:4000/api/player/138,2,0,1
1696440963801,3,HTTP Request,200,OK,Fetch Player By Id 2-138,text,true,,269,133,1,1,http://localhost:4000/api/player/139,3,0,1
1696440963856,2,HTTP Request,200,OK,Fetch Player By Id 2-139,text,true,,269,133,1,1,http://localhost:4000/api/player/140,2,0,1
1696440963905,3,HTTP Request,200,OK,Fetch Player By Id 2-140,text,true,,269,133,1,1,http://localhost:4000/api/player/141,3,0,1
1696440963954,2,HTTP Request,200,OK,Fetch Player By Id 2-141,text,true,,269,133,1,1,http://localhost:4000/api/player/142,2,0,1
1696440964005,3,HTTP Request,200,OK,Fetch Player By Id 2-142,text,true,,269,133,1,1,http://localhost:4000/api/player/143,2,0,0
1696440964054,4,HTTP Request,200,OK,Fetch Player By Id 2-143,text,true,,269,133,1,1,http://localhost:4000/api/player/144,4,0,1
1696440964102,5,HTTP Request,200,OK,Fetch Player By Id 2-144,text,true,,269,133,1,1,http://localhost:4000/api/player/145,4,0,1
1696440964150,5,HTTP Request,200,OK,Fetch Player By Id 2-145,text,true,,269,133,1,1,http://localhost:4000/api/player/146,5,0,1
1696440964204,4,HTTP Request,200,OK,Fetch Player By Id 2-146,text,true,,269,133,1,1,http://localhost:4000/api/player/147,4,0,1
1696440964249,5,HTTP Request,200,OK,Fetch Player By Id 2-147,text,true,,269,133,1,1,http://localhost:4000/api/player/148,5,0,1
1696440964304,4,HTTP Request,200,OK,Fetch Player By Id 2-148,text,true,,269,133,1,1,http://localhost:4000/api/player/149,4,0,1
1696440964348,3,HTTP Request,200,OK,Fetch Player By Id 2-149,text,true,,269,133,1,1,http://localhost:4000/api/player/150,3,0,1
1696440964400,2,HTTP Request,200,OK,Fetch Player By Id 2-150,text,true,,269,133,1,1,http://localhost:4000/api/player/151,2,0,0
1696440964450,2,HTTP Request,200,OK,Fetch Player By Id 2-151,text,true,,269,133,1,1,http://localhost:4000/api/player/152,2,0,0
1696440964499,3,HTTP Request,200,OK,Fetch Player By Id 2-152,text,true,,269,133,1,1,http://localhost:4000/api/player/153,3,0,1
1696440964552,2,HTTP Request,200,OK,Fetch Player By Id 2-153,text,true,,269,133,1,1,http://localhost:4000/api/player/154,2,0,0
1696440964601,2,HTTP Request,200,OK,Fetch Player By Id 2-154,text,true,,269,133,1,1,http://localhost:4000/api/player/155,2,0,1
1696440964646,3,HTTP Request,200,OK,Fetch Player By Id 2-155,text,true,,269,133,1,1,http://localhost:4000/api/player/156,3,0,1
1696440964699,3,HTTP Request,200,OK,Fetch Player By Id 2-156,text,true,,269,133,1,1,http://localhost:4000/api/player/157,3,0,1
1696440964749,3,HTTP Request,200,OK,Fetch Player By Id 2-157,text,true,,269,133,1,1,http://localhost:4000/api/player/158,3,0,1
1696440964799,2,HTTP Request,200,OK,Fetch Player By Id 2-158,text,true,,269,133,1,1,http://localhost:4000/api/player/159,2,0,1
1696440964850,2,HTTP Request,200,OK,Fetch Player By Id 2-159,text,true,,269,133,1,1,http://localhost:4000/api/player/160,2,0,0
1696440964902,3,HTTP Request,200,OK,Fetch Player By Id 2-160,text,true,,269,133,1,1,http://localhost:4000/api/player/161,3,0,1
1696440964953,9,HTTP Request,200,OK,Fetch Player By Id 2-161,text,true,,269,133,1,1,http://localhost:4000/api/player/162,9,0,2
1696440964996,2,HTTP Request,200,OK,Fetch Player By Id 2-162,text,true,,269,133,1,1,http://localhost:4000/api/player/163,2,0,0
1696440965052,3,HTTP Request,200,OK,Fetch Player By Id 2-163,text,true,,269,133,1,1,http://localhost:4000/api/player/164,3,0,1
1696440965101,3,HTTP Request,200,OK,Fetch Player By Id 2-164,text,true,,269,133,1,1,http://localhost:4000/api/player/165,3,0,1
1696440965152,4,HTTP Request,200,OK,Fetch Player By Id 2-165,text,true,,269,133,1,1,http://localhost:4000/api/player/166,4,0,1
1696440965202,4,HTTP Request,200,OK,Fetch Player By Id 2-166,text,true,,269,133,1,1,http://localhost:4000/api/player/167,4,0,1
1696440965245,5,HTTP Request,200,OK,Fetch Player By Id 2-167,text,true,,269,133,1,1,http://localhost:4000/api/player/168,5,0,1
1696440965298,3,HTTP Request,200,OK,Fetch Player By Id 2-168,text,true,,269,133,1,1,http://localhost:4000/api/player/169,3,0,1
1696440965347,3,HTTP Request,200,OK,Fetch Player By Id 2-169,text,true,,269,133,1,1,http://localhost:4000/api/player/170,3,0,1
1696440965397,3,HTTP Request,200,OK,Fetch Player By Id 2-170,text,true,,269,133,1,1,http://localhost:4000/api/player/171,3,0,1
1696440965449,3,HTTP Request,200,OK,Fetch Player By Id 2-171,text,true,,269,133,1,1,http://localhost:4000/api/player/172,3,0,1
1696440965497,2,HTTP Request,200,OK,Fetch Player By Id 2-172,text,true,,269,133,1,1,http://localhost:4000/api/player/173,2,0,1
1696440965550,4,HTTP Request,200,OK,Fetch Player By Id 2-173,text,true,,269,133,1,1,http://localhost:4000/api/player/174,4,0,1
1696440965600,4,HTTP Request,200,OK,Fetch Player By Id 2-174,text,true,,269,133,1,1,http://localhost:4000/api/player/175,4,0,1
1696440965647,3,HTTP Request,200,OK,Fetch Player By Id 2-175,text,true,,269,133,1,1,http://localhost:4000/api/player/176,3,0,1
1696440965692,3,HTTP Request,200,OK,Fetch Player By Id 2-176,text,true,,269,133,1,1,http://localhost:4000/api/player/177,3,0,1
1696440965748,2,HTTP Request,200,OK,Fetch Player By Id 2-177,text,true,,269,133,1,1,http://localhost:4000/api/player/178,2,0,0
1696440965798,4,HTTP Request,200,OK,Fetch Player By Id 2-178,text,true,,269,133,1,1,http://localhost:4000/api/player/179,4,0,1
1696440965848,3,HTTP Request,200,OK,Fetch Player By Id 2-179,text,true,,269,133,1,1,http://localhost:4000/api/player/180,3,0,0
1696440965898,6,HTTP Request,200,OK,Fetch Player By Id 2-180,text,true,,269,133,1,1,http://localhost:4000/api/player/181,6,0,1
1696440965942,4,HTTP Request,200,OK,Fetch Player By Id 2-181,text,true,,269,133,1,1,http://localhost:4000/api/player/182,4,0,1
1696440965997,3,HTTP Request,200,OK,Fetch Player By Id 2-182,text,true,,269,133,1,1,http://localhost:4000/api/player/183,3,0,1
1696440966046,3,HTTP Request,200,OK,Fetch Player By Id 2-183,text,true,,269,133,1,1,http://localhost:4000/api/player/184,3,0,0
1696440966097,6,HTTP Request,200,OK,Fetch Player By Id 2-184,text,true,,269,133,1,1,http://localhost:4000/api/player/185,6,0,1
1696440966148,5,HTTP Request,200,OK,Fetch Player By Id 2-185,text,true,,269,133,1,1,http://localhost:4000/api/player/186,5,0,1
1696440966193,4,HTTP Request,200,OK,Fetch Player By Id 2-186,text,true,,269,133,1,1,http://localhost:4000/api/player/187,4,0,1
1696440966246,2,HTTP Request,200,OK,Fetch Player By Id 2-187,text,true,,269,133,1,1,http://localhost:4000/api/player/188,2,0,0
1696440966292,2,HTTP Request,200,OK,Fetch Player By Id 2-188,text,true,,269,133,1,1,http://localhost:4000/api/player/189,2,0,0
1696440966346,3,HTTP Request,200,OK,Fetch Player By Id 2-189,text,true,,269,133,1,1,http://localhost:4000/api/player/190,3,0,1
1696440966395,4,HTTP Request,200,OK,Fetch Player By Id 2-190,text,true,,269,133,1,1,http://localhost:4000/api/player/191,3,0,1
1696440966446,5,HTTP Request,200,OK,Fetch Player By Id 2-191,text,true,,269,133,1,1,http://localhost:4000/api/player/192,5,0,1
1696440966497,6,HTTP Request,200,OK,Fetch Player By Id 2-192,text,true,,269,133,1,1,http://localhost:4000/api/player/193,6,0,2
1696440966542,4,HTTP Request,200,OK,Fetch Player By Id 2-193,text,true,,269,133,1,1,http://localhost:4000/api/player/194,4,0,1
1696440966597,4,HTTP Request,200,OK,Fetch Player By Id 2-194,text,true,,269,133,1,1,http://localhost:4000/api/player/195,4,0,1
1696440966644,3,HTTP Request,200,OK,Fetch Player By Id 2-195,text,true,,269,133,1,1,http://localhost:4000/api/player/196,3,0,1
1696440966689,2,HTTP Request,200,OK,Fetch Player By Id 2-196,text,true,,269,133,1,1,http://localhost:4000/api/player/197,2,0,0
1696440966749,4,HTTP Request,200,OK,Fetch Player By Id 2-197,text,true,,269,133,1,1,http://localhost:4000/api/player/198,4,0,1
1696440966789,2,HTTP Request,200,OK,Fetch Player By Id 2-198,text,true,,269,133,1,1,http://localhost:4000/api/player/199,2,0,0
1696440966838,3,HTTP Request,200,OK,Fetch Player By Id 2-199,text,true,,269,133,1,1,http://localhost:4000/api/player/200,3,0,1
1696440966891,2,HTTP Request,200,OK,Fetch Player By Id 2-200,text,true,,267,131,1,1,http://localhost:4000/api/player/2,2,0,1
